1.160750371762137867e+01,1.159734452345012912e+01,1.159542480912682727e+01,1.159511897032280636e+01,1.159500107957549453e+01
1.160979254995178422e+01,1.159998498748270634e+01,1.159813588405481788e+01,1.159785166201449158e+01,1.159774536467188533e+01
1.160981192838164056e+01,1.160000918841648243e+01,1.159821426833021185e+01,1.159786699397535692e+01,1.159775614490166262e+01
1.166879140026388129e+01,1.165688283690092142e+01,1.165448679616345551e+01,1.165431385133891951e+01,1.165429563923901668e+01
1.166879359813863637e+01,1.165688354107352787e+01,1.165448717929053046e+01,1.165431481851961237e+01,1.165429638372837573e+01
1.167385062241215365e+01,1.166126781880133301e+01,1.165814323776612049e+01,1.165761099527557043e+01,1.165698141467724902e+01
1.167385632157689912e+01,1.166126919556883834e+01,1.165814438729875135e+01,1.165761124988983433e+01,1.165698284452610523e+01
1.167637714642993529e+01,1.166344044124901735e+01,1.165992431830983023e+01,1.165917179182176078e+01,1.165817997041756193e+01
1.167641055885949086e+01,1.166347652672269319e+01,1.165995264798100273e+01,1.165918152824199261e+01,1.165819772893698136e+01
1.166715411784219114e+01,1.163156167343607628e+01,1.162301896069291018e+01,1.162260508582629548e+01,1.162249161481335946e+01
1.169199752728678909e+01,1.168355445413421378e+01,1.168227835000340242e+01,1.168203298331096818e+01,1.168191379624650672e+01
1.169206047663538328e+01,1.168379332390924397e+01,1.168253897357632276e+01,1.168224622666333445e+01,1.168214951029798065e+01
1.169208603825052961e+01,1.168386098376938165e+01,1.168259520768021886e+01,1.168236469375737840e+01,1.168223151257279291e+01
1.169239674047118172e+01,1.168422812198924632e+01,1.168303385385631543e+01,1.168277448984059852e+01,1.168264392365458093e+01
1.179254433652233480e+01,1.177404081132931601e+01,1.176934301903191837e+01,1.176901361613033359e+01,1.176895467232757397e+01
1.179259789483445431e+01,1.177406935288340151e+01,1.176937481574321254e+01,1.176902870809692736e+01,1.176897245818207338e+01
1.184787819897141503e+01,1.182537198323110950e+01,1.181946424508188720e+01,1.181914126796247366e+01,1.181910288489890881e+01
1.184797041564343267e+01,1.182538218455181145e+01,1.181946786891674783e+01,1.181915031738058097e+01,1.181911082116818257e+01
1.185186791792847671e+01,1.182873901875932354e+01,1.182211708501882264e+01,1.182145501122644049e+01,1.182075969909981517e+01
1.185284077357260557e+01,1.182891160623164062e+01,1.182214685246337638e+01,1.182148608116712829e+01,1.182083291890339716e+01
1.191003758940057722e+01,1.189735169835416428e+01,1.189508623633355633e+01,1.189475899260389724e+01,1.189467950944885111e+01
1.191640630342679685e+01,1.190502848887342147e+01,1.190318984423170612e+01,1.190288748306823585e+01,1.190282701405518218e+01
1.191647865239519000e+01,1.190505932360845698e+01,1.190324844144667260e+01,1.190293233435064835e+01,1.190287452447869576e+01
1.196237109975037605e+01,1.195180382660819873e+01,1.194993132380090728e+01,1.194957166523513692e+01,1.194947007518299209e+01
1.196243177828314685e+01,1.195185251075529642e+01,1.194994868869343385e+01,1.194962356525008218e+01,1.194953967728833000e+01
1.196396695894478945e+01,1.195344365263855124e+01,1.195143585748796689e+01,1.195095167106803125e+01,1.195075385299635506e+01
1.197283127253368207e+01,1.196035807512503801e+01,1.195789306480724612e+01,1.195759440503806026e+01,1.195749328884865470e+01
1.197285376709251814e+01,1.196048562590786979e+01,1.195798182176098834e+01,1.195762833052901897e+01,1.195753310530637492e+01
1.197439107316132301e+01,1.196224545194031919e+01,1.195959333570998773e+01,1.195908477328627662e+01,1.195885311169685217e+01
1.197443414077103085e+01,1.196229545273826567e+01,1.195963562422643989e+01,1.195911157564629868e+01,1.195892538033167618e+01
1.197544770639461831e+01,1.196285510567538779e+01,1.196007961653622687e+01,1.195953266618007049e+01,1.195928670095535651e+01
1.197653049876678821e+01,1.196440091516949877e+01,1.196186255799854337e+01,1.196127855553136321e+01,1.196106061351504302e+01
1.197657192088639100e+01,1.196451683306815283e+01,1.196190160360358234e+01,1.196141408419184415e+01,1.196120896807219403e+01
1.197777052440552303e+01,1.196565182062603405e+01,1.196296771219254929e+01,1.196236550820011146e+01,1.196201544018594198e+01
1.203912640007543544e+01,1.202466213206126078e+01,1.202147174987442924e+01,1.202117497224612563e+01,1.202114441191458205e+01
1.203921843406287095e+01,1.202468928704191597e+01,1.202149012838707343e+01,1.202117861044623481e+01,1.202114924566829401e+01
1.204544385147348251e+01,1.203012790797425247e+01,1.202603466215424000e+01,1.202529330276080444e+01,1.202450740860353307e+01
1.204544632707853324e+01,1.203012934719881599e+01,1.202603593391705417e+01,1.202529363689962061e+01,1.202451485393750552e+01
1.204925650745701660e+01,1.203339840958619433e+01,1.202873146075548227e+01,1.202766463141122166e+01,1.202631160795822041e+01
1.204929135657584283e+01,1.203339873510341285e+01,1.202873388864948190e+01,1.202766651454164304e+01,1.202633619507823859e+01
1.205052458144278660e+01,1.203449964114165205e+01,1.202964183606481541e+01,1.202844823487794557e+01,1.202693738102539456e+01
1.203393194714784009e+01,1.199175763483575530e+01,1.198039170598605452e+01,1.197970572021358926e+01,1.197954665661345786e+01
1.203457744749610114e+01,1.199190706155751940e+01,1.198040263154585894e+01,1.197974709435681007e+01,1.197959812451706441e+01
1.205690803807345546e+01,1.204637199684800031e+01,1.204451687925367942e+01,1.204421580988080187e+01,1.204416971531041369e+01
1.205696546690206361e+01,1.204642457057600424e+01,1.204464258402923527e+01,1.204428887925005576e+01,1.204421413346872072e+01
1.205704229854146980e+01,1.204671959796645631e+01,1.204492050649935209e+01,1.204444309761874976e+01,1.204423453330053206e+01
1.205708784725829474e+01,1.204679254894128348e+01,1.204503899063881711e+01,1.204452002120562604e+01,1.204433079206933321e+01
1.205833456439379603e+01,1.204747674522242740e+01,1.204573807631008364e+01,1.204541381185095972e+01,1.204527667627042398e+01
1.205841508382014204e+01,1.204756449903545601e+01,1.204583370039399171e+01,1.204545143223926829e+01,1.204530031961267689e+01
