1.197295952799552055e+01,1.196046719897075583e+01,1.195795965493678459e+01,1.195757060392757332e+01,1.195748804534905574e+01
1.197453209776065108e+01,1.196237709725419407e+01,1.195966271878295828e+01,1.195908107937199460e+01,1.195886012966867895e+01
1.197455771090226229e+01,1.196251837133651641e+01,1.195986385509339378e+01,1.195925609431268910e+01,1.195899629425023036e+01
1.197561373582031408e+01,1.196282867707753006e+01,1.196002110153123255e+01,1.195950778407175541e+01,1.195923337577620771e+01
1.197669547583875271e+01,1.196449446590625953e+01,1.196194455956646863e+01,1.196149055127738769e+01,1.196127324729237706e+01
1.197678891499326603e+01,1.196462128445594786e+01,1.196198521901800227e+01,1.196151488316148992e+01,1.196131892287277054e+01
1.197799002711685112e+01,1.196583821726337682e+01,1.196315946294273047e+01,1.196260684593631751e+01,1.196226272756667441e+01
1.203906453866728299e+01,1.202462886797913555e+01,1.202145595868004868e+01,1.202116701860706804e+01,1.202114001381143105e+01
1.203906559363976747e+01,1.202462959457287361e+01,1.202145635524906098e+01,1.202116786046716612e+01,1.202114090122264223e+01
1.204547939099654563e+01,1.203015214712842607e+01,1.202605199477810949e+01,1.202530126116916342e+01,1.202447879273709397e+01
1.204548582106547094e+01,1.203015295837389154e+01,1.202605626100003455e+01,1.202530440238086484e+01,1.202448322549538773e+01
1.204933590653840270e+01,1.203345500853775718e+01,1.202876235302402463e+01,1.202767375155293905e+01,1.202629333236170872e+01
1.204935137175059090e+01,1.203346165324984796e+01,1.202876938917579075e+01,1.202768150868323538e+01,1.202630928195004856e+01
1.205063204388953579e+01,1.203455950829829391e+01,1.202966739710267241e+01,1.202845966182193571e+01,1.202691494363195446e+01
1.203977654244807560e+01,1.199195568120069666e+01,1.198046503369089599e+01,1.197958490660883690e+01,1.197941011789826860e+01
1.203983494012801714e+01,1.199198607865530519e+01,1.198050024417987558e+01,1.197962224949984211e+01,1.197944189413818883e+01
1.205688738967238827e+01,1.204614422872634272e+01,1.204445797791535355e+01,1.204415729504389176e+01,1.204407921324102482e+01
1.205691593168016595e+01,1.204635824995611415e+01,1.204470656631716885e+01,1.204434941538900006e+01,1.204424315032935233e+01
1.205700328023429613e+01,1.204650324955556329e+01,1.204488098724271694e+01,1.204458500430107115e+01,1.204454073334980890e+01
1.205703502360930379e+01,1.204669898235025727e+01,1.204524511674378573e+01,1.204473729339829724e+01,1.204458633719152516e+01
1.205832708017755373e+01,1.204741099424373196e+01,1.204571013911788313e+01,1.204549006929015142e+01,1.204524761065201233e+01
1.205836542315626936e+01,1.204747346971896427e+01,1.204578015494057297e+01,1.204551838505305028e+01,1.204535014299487727e+01
